"date","close","volume","open","high","low"

"2017/11/10","1044.1500","970438.0000","1043.8700","1046.6300","1041.2200"
"2017/11/09","1047.7200","1793882.0000","1048.0000","1050.8800","1035.8500"
"2017/11/08","1058.2900","1214458.0000","1050.0500","1062.6910","1047.0500"
"2017/11/07","1052.3900","1303523.0000","1049.6500","1053.4100","1043.0000"
"2017/11/06","1042.6800","913890.0000","1049.1000","1052.5900","1042.0000"
"2017/11/03","1049.9900","1385129.0000","1042.7500","1050.6600","1037.6500"
"2017/11/02","1042.9700","1334054.0000","1039.9900","1045.5200","1028.6600"
"2017/11/01","1042.5950","2132655.0000","1036.3150","1047.8600","1034.0000"
"2017/10/31","1033.0400","1502091.0000","1033.0000","1041.0000","1026.2950"
"2017/10/30","1033.1300","2339218.0000","1029.1600","1039.8300","1022.3300"
"2017/10/27","1033.6700","5182669.0000","1030.9900","1063.6200","1026.8500"
"2017/10/26","991.4200","2341752.0000","998.4700","1006.5100","990.4700"
"2017/10/25","991.4600","1398153.0000","986.2700","994.4300","977.7220"
"2017/10/24","988.4900","1437362.0000","986.5000","989.2600","977.0800"
"2017/10/23","985.5400","1637624.0000","1005.1800","1005.7938","983.1000"
"2017/10/20","1005.0700","1605177.0000","1007.0500","1008.6500","1002.2700"
"2017/10/19","1001.8400","1681370.0000","1004.7500","1007.3220","997.3000"
"2017/10/18","1012.7400","1278729.0000","1011.0500","1016.3091","1005.3200"
"2017/10/17","1011.0000","1006931.0000","1007.4400","1014.5600","1006.0500"
"2017/10/16","1009.3500","1069349.0000","1009.6300","1012.0000","1001.5200"
"2017/10/13","1007.8700","1327076.0000","1009.1100","1014.7600","1007.0600"
"2017/10/12","1005.6500","1540348.0000","1003.8400","1011.5388","1001.1000"
"2017/10/11","1005.6500","1813182.0000","989.0400","1007.5650","987.9400"
"2017/10/10","987.8000","1163319.0000","995.3000","997.4700","981.1100"
"2017/10/09","992.3100","1294495.0000","995.0000","1000.4600","991.5000"
"2017/10/06","993.6400","1551905.0000","980.0000","994.2600","978.5100"
"2017/10/05","985.1900","1778767.0000","972.7900","986.5085","970.2700"
"2017/10/04","966.7800","1056204.0000","971.7600","974.4000","965.6100"
"2017/10/03","972.0800","1083811.0000","967.5600","972.4400","962.7050"
"2017/10/02","967.4700","1536652.0000","975.6500","977.7400","961.9500"
"2017/09/29","973.7200","2026337.0000","966.0000","975.8100","966.0000"
